"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene","Query","Source","Hit_accession","Hit_description","Query_length","Hit_length","Identity%","bitscore","evalue","Coverage","Organism","Gene_ontology_IDs"
"4022",201.958438714326,3.77148405724367,0.665610962634974,5.66619882928818,1.46000099319506e-08,6.54349724673475e-08,"Pver_gene_g17377","Pver_g17377.t1","swiss-prot","Q29RV1","Protein disulfide-isomerase A4 (EC 5.3.4.1)",721,584,56.3,684,0,"90.824261280000002","Bos taurus (Bovine)","GO:0003756; GO:0005623; GO:0005783; GO:0005788; GO:0006457; GO:0009986; GO:0034976; GO:0042470; GO:0045454"
"4023",68.985255518473,1.28631123955682,0.379303349459192,3.39124671952103,0.000695754380564542,0.00182038562021194,"Pver_gene_g26152","Pver_g26152.t1","trembl","A0A2B4RXS8","Uncharacterized protein",250,247,82.6,394,4.56e-137,"99.196787150000006","Stylophora pistillata (Smooth cauliflower coral)","GO:0005763"
"4024",78.0680049948295,3.05638998976788,0.532749206281964,5.73701462851219,9.63599370890349e-09,4.40761688708433e-08,"Pver_gene_g2278","Pver_g2278.t2","swiss-prot","Q4V842","G patch domain-containing protein 4",537,189,46,168,1.87e-46,"58.333333330000002","Xenopus laevis (African clawed frog)","GO:0003676"
"4025",77.0969440531046,1.16083546164001,0.354279304376181,3.27661098828231,0.00105061011340325,0.00267240570553604,"Pver_gene_g18902","Pver_g18902.t1","trembl","A0A2B4RWX8","Uncharacterized protein",97,89,92.1,171,1.37e-53,"100","Stylophora pistillata (Smooth cauliflower coral)",NA
"4026",27.1260144814314,8.30036582759965,1.1037840939654,7.51991795585687,5.48106263524278e-14,5.0379128902657e-13,"Pver_gene_g12425","Pver_g12425.t1","swiss-prot","Q95108","Thioredoxin, mitochondrial (MTRX) (Mt-Trx) (Thioredoxin-2)",180,137,43.796,125,1.43e-35,"82.530120479999994","Bos taurus (Bovine)","GO:0005623; GO:0005730; GO:0005739; GO:0006662; GO:0015035; GO:0045454"
"4027",73.8154141401955,-2.40132998721526,0.615788730859738,-3.89960040980715,9.6351573358654e-05,0.000287171266553045,"Pver_gene_g12427","Pver_g12427.t1","swiss-prot","Q9DCT6","Chromatin complexes subunit BAP18 (BPTF-associated protein of 18 kDa)",185,75,49.3,76.3,1.74e-16,"43.85964912","Mus musculus (Mouse)","GO:0003677; GO:0005654; GO:0005829; GO:0006325; GO:0016589; GO:0071339"
"4028",15.5968102882563,7.51181770707924,1.14101100748082,6.58347523190351,4.59577177903297e-11,2.85893770830083e-10,"Pver_gene_g12421","Pver_g12421.t1","swiss-prot","P70182","Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha (PIP5K1-alpha) (PtdIns(4)P-5-kinase 1 alpha) (EC 2.7.1.68) (68 kDa type I phosphatidylinositol 4-phosphate 5-kinase) (Phosphatidylinositol 4-phosphate 5-kinase type I alpha) (PIP5KIalpha) (Phosphatidylinositol 4-phosphate 5-kinase type I beta) (PI4P5KIbeta)",662,453,60.044,548,0,"82.967032970000005","Mus musculus (Mouse)","GO:0005524; GO:0005634; GO:0005654; GO:0005829; GO:0005847; GO:0005886; GO:0006661; GO:0008654; GO:0010761; GO:0016308; GO:0016607; GO:0019900; GO:0030027; GO:0031532; GO:0032587; GO:0046488; GO:0048041; GO:0060326; GO:0072659; GO:0090630; GO:0097178"
"4029",20.9276551743797,7.91709985018926,1.13829609537141,6.95522007180917,3.52012090471164e-12,2.58474600142e-11,"Pver_gene_g5114","Pver_g5114.t1","trembl","A0A2B4SJ69","Uncharacterized protein",1919,950,85.9,1696,0,"95.381526100000002","Stylophora pistillata (Smooth cauliflower coral)","GO:0016021"
"4030",147.939491695818,2.07629875623182,0.346036817276116,6.00022498350244,1.97044318773921e-09,9.77178968613527e-09,"Pver_gene_g5117","Pver_g5117.t1","trembl","A0A3M6U4D6","Uncharacterized protein",965,237,30.38,63.5,1.12e-06,"61.24031008","Pocillopora damicornis","GO:0005576; GO:0008083; GO:0016021"
"4031",15.8493691630594,-7.40211999464344,1.21922899649414,-6.07114825510881,1.26998874505983e-09,6.46297937276519e-09,"Pver_gene_g13463","Pver_g13463.t1","trembl","A0A2B4S4J5","Uncharacterized protein",805,798,76.6,1249,0,"97.794117650000004","Stylophora pistillata (Smooth cauliflower coral)","GO:0016021"
"4032",12.7544283243714,7.20951726746711,1.34901638060043,5.34427703854733,9.07786379303299e-08,3.76678062191166e-07,"Pver_gene_g12794","Pver_g12794.t1","trembl","A0A1S3IAQ7","uncharacterized protein LOC106162580",1924,96,60.417,127,4.72e-29,"43.049327349999999","Lingula unguis",NA
"4033",47.3136260096718,5.99154073608589,1.02690915611245,5.83453823585324,5.39397381362964e-09,2.54511774118835e-08,"Pver_gene_g6015","Pver_g6015.t1","swiss-prot","P48436","Transcription factor SOX-9",410,308,45.8,227,4.94e-68,"60.510805499999996","Homo sapiens (Human)","GO:0000790; GO:0000978; GO:0000981; GO:0001158; GO:0001228; GO:0001501; GO:0001502; GO:0001503; GO:0001658; GO:0001708; GO:0001837; GO:0001894; GO:0001934; GO:0001942; GO:0002009; GO:0002053; GO:0002062; GO:0002683; GO:0003170; GO:0003179; GO:0003180; GO:0003188; GO:0003203; GO:0003413; GO:0003415; GO:0003682; GO:0003700; GO:0005634; GO:0005654; GO:0006334; GO:0006338; GO:0006367; GO:0007010; GO:0007165; GO:0007173; GO:0007219; GO:0007283; GO:0007417; GO:0007507; GO:0008013; GO:0008284; GO:0008584; GO:0010564; GO:0010628; GO:0010634; GO:0014032; GO:0014036; GO:0014068; GO:0019100; GO:0019933; GO:0030155; GO:0030198; GO:0030279; GO:0030502; GO:0030850; GO:0030857; GO:0030858; GO:0030879; GO:0030903; GO:0030916; GO:0031018; GO:0032331; GO:0032332; GO:0032808; GO:0032991; GO:0034236; GO:0034504; GO:0035019; GO:0035326; GO:0035622; GO:0042127; GO:0042981; GO:0043066; GO:0043425; GO:0043491; GO:0044798; GO:0045662; GO:0045732; GO:0045892; GO:0045893; GO:0045944; GO:0046533; GO:0048709; GO:0050679; GO:0050680; GO:0051216; GO:0060008; GO:0060009; GO:0060018; GO:0060041; GO:0060174; GO:0060221; GO:0060441; GO:0060487; GO:0060517; GO:0060532; GO:0060534; GO:0060729; GO:0060784; GO:0061036; GO:0061046; GO:0061138; GO:0061145; GO:0065003; GO:0070168; GO:0070371; GO:0070384; GO:0071260; GO:0071300; GO:0071347; GO:0071364; GO:0071504; GO:0071560; GO:0071773; GO:0072034; GO:0072190; GO:0072193; GO:0072197; GO:0072289; GO:0090090; GO:0090103; GO:0090184; GO:0090190; GO:0097065; GO:0097157; GO:0098609; GO:1901203; GO:1902894; GO:2000020; GO:2000138; GO:2000741; GO:2000794; GO:2001054"
"4034",346.646626279648,7.25964195358173,1.39527091046167,5.20303397651976,1.96061006949955e-07,7.79831401556445e-07,"Pver_gene_g6018","Pver_g6018.t1","swiss-prot","P62750","60S ribosomal protein L23a (Large ribosomal subunit protein uL23)",461,126,81,209,7.53e-65,"80.769230769999993","Homo sapiens (Human)","GO:0000027; GO:0000184; GO:0003723; GO:0003735; GO:0005634; GO:0005730; GO:0005737; GO:0005829; GO:0006412; GO:0006413; GO:0006614; GO:0019083; GO:0019843; GO:0022625; GO:0045296; GO:0070062; GO:1904841"
"4035",97.6903662119859,-1.03210083259796,0.45398305778821,-2.27343469077089,0.0229999976022541,0.0441164236199132,"Pver_gene_g14084","Pver_g14084.t1","swiss-prot","Q6PCF9","Putative sodium-coupled neutral amino acid transporter 10 (Solute carrier family 38 member 10)",748,399,40.6,337,7.91e-101,"38.18181818","Xenopus laevis (African clawed frog)","GO:0006814; GO:0006865; GO:0016021"
"4036",2973.11770465486,15.0835955901825,1.06215369163859,14.2009538816488,9.03738230644186e-46,1.46405593364358e-43,"Pver_gene_g12183","Pver_g12183.t1","trembl","A0A2B4T296","RNA-directed DNA polymerase from mobile element jockey",329,309,37.5,187,2.98e-49,"19.656488549999999","Stylophora pistillata (Smooth cauliflower coral)","GO:0003964; GO:0016021"
"4037",40.7476117528281,5.03043418265406,1.34421784776593,3.74227599418843,0.000182361069251928,0.000525199879445552,"Pver_gene_g22860_g22862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4038",304.280206641364,1.32298734426871,0.39892112188461,3.31641337520201,0.000911808495472757,0.00234078007949691,"Pver_gene_g1351","Pver_g1351.t1","swiss-prot","Q9Y2X3","Nucleolar protein 58 (Nucleolar protein 5)",532,445,72.809,665,0,"84.120982990000002","Homo sapiens (Human)","GO:0001094; GO:0001650; GO:0003723; GO:0005654; GO:0005730; GO:0005732; GO:0005829; GO:0006364; GO:0015030; GO:0016020; GO:0030515; GO:0031428; GO:0032040; GO:0048254; GO:0051117; GO:0070761"
"4039",8.01978728805704,-6.42286550655184,1.23746850907704,-5.1903264280578,2.09925731257581e-07,8.31151978746918e-07,"Pver_gene_g1350","Pver_g1350.t1","swiss-prot","Q0VA77","Bis(5'-adenosyl)-triphosphatase enpp4 (EC 3.6.1.29) (AP3A hydrolase) (AP3Aase) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 4) (E-NPP 4) (NPP-4)",418,401,41.4,282,6.44e-90,"88.716814159999998","Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)","GO:0005886; GO:0007596; GO:0016021; GO:0030194; GO:0046872; GO:0047710"
"4040",54.2503512045449,4.81878155805692,1.46460026971424,3.29016842185693,0.00100127431990312,0.00255443212321741,"Pver_gene_g1357","Pver_g1357.t1","swiss-prot","D3Z8N4","Kelch-like protein 20",608,532,45.3,505,3.18e-172,"87.356321840000007","Rattus norvegicus (Rat)","GO:0003779; GO:0004842; GO:0005737; GO:0005802; GO:0005829; GO:0006895; GO:0015031; GO:0016567; GO:0016605; GO:0019964; GO:0030424; GO:0030425; GO:0031463; GO:0043066; GO:0043161; GO:0048471; GO:1990390"
"4041",377.956009684155,-4.47945707390215,0.760748960503031,-5.88821977612719,3.90377768257324e-09,1.87961456716344e-08,"Pver_gene_g654","Pver_g654.t1","swiss-prot","P35433","Amidophosphoribosyltransferase (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPAT)",510,528,62.1,632,0,"102.1276596","Rattus norvegicus (Rat)","GO:0000082; GO:0001822; GO:0004044; GO:0006189; GO:0006543; GO:0007595; GO:0009113; GO:0009116; GO:0009168; GO:0019693; GO:0031100; GO:0032869; GO:0035690; GO:0042493; GO:0042802; GO:0046872; GO:0051539; GO:0060135"
"4042",55.1479242711656,9.3224432029705,1.23157671675243,7.56951887459603,3.74609033756532e-14,3.51382369902388e-13,"Pver_gene_g652","Pver_g652.t1","swiss-prot","P45745","Dimodular nonribosomal peptide synthase",1291,609,36.5,343,9.83e-96,"25.609756099999998","Bacillus subtilis (strain 168)","GO:0009058; GO:0016788; GO:0016874; GO:0031177"
"4043",78.5042869367451,1.13304371292811,0.296713002866052,3.81865203743569,0.000134182875401887,0.000392110499483306,"Pver_gene_g6749","Pver_g6749.t1","swiss-prot","Q6P6J4","DNA oxidative demethylase ALKBH2 (EC 1.14.11.33) (Alkylated DNA repair protein alkB homolog 2) (Alpha-ketoglutarate-dependent dioxygenase alkB homolog 2)",642,219,54.795,251,2.69e-78,"91.63179916","Mus musculus (Mouse)","GO:0005634; GO:0005654; GO:0006307; GO:0008198; GO:0016706; GO:0035511; GO:0043734; GO:0051747; GO:0090305; GO:0103053"
"4044",16.6771823120014,3.25332896739294,1.1481564399215,2.83352412116886,0.00460378333411022,0.0104706110576312,"Pver_gene_g6748","Pver_g6748.t1","swiss-prot","P00918","Carbonic anhydrase 2 (EC 4.2.1.1) (Carbonate dehydratase II) (Carbonic anhydrase C) (CAC) (Carbonic anhydrase II) (CA-II)",678,240,50,228,1.3e-68,"92.307692309999993","Homo sapiens (Human)","GO:0001822; GO:0002009; GO:0004064; GO:0004089; GO:0005623; GO:0005737; GO:0005829; GO:0005886; GO:0005902; GO:0008270; GO:0009268; GO:0010043; GO:0015670; GO:0015701; GO:0016323; GO:0030424; GO:0032230; GO:0032849; GO:0038166; GO:0042475; GO:0043209; GO:0043627; GO:0044070; GO:0045177; GO:0045672; GO:0045780; GO:0046903; GO:0048545; GO:0051453; GO:0070062; GO:0071498; GO:2001150; GO:2001225"
"4045",56.8816633087287,4.48564933457787,1.11973313909118,4.00599855267174,6.17560269217827e-05,0.000188467372583902,"Pver_gene_g26544","Pver_g26544.t1","swiss-prot","P05183","Cytochrome P450 3A2 (EC 1.14.14.1) (CYPIIIA2) (Cytochrome P450-PCN2) (Cytochrome P450/6-beta-A) (Testosterone 6-beta-hydroxylase)",894,396,40.9,283,1.96e-84,"78.571428569999995","Rattus norvegicus (Rat)","GO:0004497; GO:0005506; GO:0005789; GO:0008202; GO:0008395; GO:0017144; GO:0020037; GO:0032451; GO:0050649; GO:0070330; GO:0070989"
"4046",29.6161150689403,-1.99486534237756,0.84887648318872,-2.35000660506467,0.018773077936316,0.0368355927410531,"Pver_gene_g26541","Pver_g26541.t1","swiss-prot","Q5F3L4","Protein DENND6A (DENN domain-containing protein 6A)",576,556,56.1,631,0,"95.205479449999999","Gallus gallus (Chicken)","GO:0017112; GO:0055037"
"4047",1081.79850170709,-5.03186619528074,0.210136639377377,-23.9456870072248,1.0247437278503e-126,1.99210180694098e-123,"Pver_gene_g26548","Pver_g26548.t1","swiss-prot","Q61457","G1/S-specific cyclin-E1",433,310,51.3,326,1.46e-107,"75.980392159999994","Mus musculus (Mouse)","GO:0000079; GO:0000082; GO:0000122; GO:0000307; GO:0000723; GO:0005634; GO:0005654; GO:0005737; GO:0005813; GO:0006270; GO:0006468; GO:0007129; GO:0016055; GO:0016301; GO:0016538; GO:0019901; GO:0044772; GO:0044877; GO:0045597; GO:0051301; GO:0051726; GO:0070192; GO:0097134; GO:1900087; GO:1903827"
"4048",66.4454042485372,-1.3055824072937,0.251817112028944,-5.18464530378551,2.16426356689781e-07,8.55582790859043e-07,"Pver_gene_g2078","Pver_g2078.t1","swiss-prot","Q58DT4","Pyrroline-5-carboxylate reductase 1, mitochondrial (P5C reductase 1) (P5CR 1) (EC 1.5.1.2)",277,268,46.269,239,7.17e-77,"83.75","Bos taurus (Bovine)","GO:0004735; GO:0005739; GO:0006561; GO:0034599; GO:0055129"
"4049",142.560548041762,-6.57526215262471,1.28489844987802,-5.11733993705799,3.09874836184121e-07,1.20841861894069e-06,"Pver_gene_g2070","Pver_g2070.t1","swiss-prot","Q8K2Y0","ORC ubiquitin ligase 1 (OBI1) (EC 2.3.2.27) (RING finger protein 219)",566,247,47.4,225,5.7e-64,"34.21052632","Mus musculus (Mouse)","GO:0000785; GO:0003682; GO:0004842; GO:0006275; GO:0006513; GO:0046872; GO:0048026; GO:0051865"
"4050",140.9465910514,-0.638506872015859,0.2466430093387,-2.58878965889942,0.00963139058843594,0.020263445134112,"Pver_gene_g2076","Pver_g2076.t1","swiss-prot","Q6XPS3","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase TPTE2 (EC 3.1.3.67) (Lipid phosphatase TPIP) (TPTE and PTEN homologous inositol lipid phosphatase)",556,421,48,394,1.68e-130,"80.651341000000002","Homo sapiens (Human)","GO:0000139; GO:0004725; GO:0005737; GO:0005789; GO:0006661; GO:0008138; GO:0016021; GO:0016314"
"4051",38.39574059935,8.81681274861562,1.26636295665,6.96231100437379,3.34735507794489e-12,2.46253860795643e-11,"Pver_gene_g16743","Pver_g16743.t1","swiss-prot","Q0P4W6","Homeobox protein HMX3 (Homeobox protein H6 family member 3) (Homeobox protein Nkx-5.1)",238,105,75.2,158,3.29e-46,"34.313725490000003","Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)","GO:0005634; GO:0006355; GO:0007399; GO:0030154; GO:0043565"
"4052",43.0319898170379,4.57290366115947,1.01512889044932,4.50475176520234,6.64505738394823e-06,2.25248327016484e-05,"Pver_gene_g16744","Pver_g16744.t1","swiss-prot","P42580","NK1 transcription factor-related protein 2 (Homeobox protein SAX-1) (NKX-1.1)",275,65,95.4,136,2.88e-37,"21.31147541","Mus musculus (Mouse)","GO:0000978; GO:0003700; GO:0005634; GO:0007275; GO:0030154; GO:0043565; GO:0045944"
"4053",20.0668425663909,-2.74290397452789,0.975422551176223,-2.81201615773629,0.00492320301579893,0.0111093519010019,"Pver_gene_g16748","Pver_g16748.t1","swiss-prot","Q2YDQ5","F-box/LRR-repeat protein 5 (F-box and leucine-rich repeat protein 5)",485,59,33.9,52,8.95e-06,"8.6892488950000004","Danio rerio (Zebrafish) (Brachydanio rerio)","GO:0005506; GO:0006511; GO:0016567; GO:0019005; GO:0031146; GO:0048471; GO:0055072"
"4054",157.641749478915,10.8480703977999,1.13570153116329,9.55186737019567,1.27379255765282e-21,3.12460912564932e-20,"Pver_gene_g13852","Pver_g13852.t1","trembl","A7S8C3","Predicted protein",188,140,38.6,101,1.48e-21,"20.11494253","Nematostella vectensis (Starlet sea anemone)","GO:0003824; GO:0005739; GO:0005743; GO:0006627; GO:0017087; GO:0046872"
"4055",47.9500245171921,9.12633710557103,1.13676000555588,8.02837631599137,9.87711186690252e-16,1.18342714756601e-14,"Pver_gene_g13853","Pver_g13853.t2","swiss-prot","P23004","Cytochrome b-c1 complex subunit 2, mitochondrial (Complex III subunit 2) (Core protein II) (Ubiquinol-cytochrome-c reductase complex core protein 2)",480,475,36.8,270,1.52e-84,"104.8565121","Bos taurus (Bovine)","GO:0004222; GO:0005739; GO:0005743; GO:0006627; GO:0017087; GO:0046872; GO:0055114; GO:0070469"
"4056",2071.43034670056,6.07305145884287,0.973167370965895,6.24050049357409,4.36173019216158e-10,2.35369979002418e-09,"Pver_gene_g13856","Pver_g13856.t1","swiss-prot","A7RKS5","40S ribosomal protein SA",327,327,69.1,434,4.67e-153,"105.48387099999999","Nematostella vectensis (Starlet sea anemone)","GO:0000028; GO:0002181; GO:0003735; GO:0006412; GO:0022627"
"4057",285.26519926159,-1.03113416751124,0.206692967568641,-4.98872399792128,6.07794092015269e-07,2.29316198908818e-06,"Pver_gene_g13854","Pver_g13854.t1","swiss-prot","Q86UK7","E3 ubiquitin-protein ligase ZNF598 (EC 2.3.2.27) (Zinc finger protein 598)",699,303,50.2,322,4.76e-97,"33.517699120000003","Homo sapiens (Human)","GO:0003723; GO:0006513; GO:0016567; GO:0043022; GO:0046872; GO:0061630; GO:0072344"
"4058",540.928173675363,1.26401699715784,0.369419515188535,3.4216302744936,0.000622468963544486,0.00164580709300303,"Pver_gene_g421","Pver_g421.t1","swiss-prot","P63254","Cysteine-rich protein 1 (CRP-1) (Cysteine-rich intestinal protein) (CRIP)",77,76,81.6,135,1.04e-42,"98.701298699999995","Mus musculus (Mouse)","GO:0003680; GO:0005737; GO:0008270; GO:0008301; GO:0008630; GO:0010043; GO:0010468; GO:0042277; GO:0071236; GO:0071493"
"4059",639.944014452307,-2.77723808683087,0.414070775692431,-6.70715793015487,1.98451452064671e-11,1.30554863896352e-10,"Pver_gene_g420","Pver_g420.t1","swiss-prot","Q00417","Transcription factor 7 (TCF-7) (T-cell-specific transcription factor 1) (T-cell factor 1) (TCF-1)",423,97,76.3,160,9.08e-44,"23.150358000000001","Mus musculus (Mouse)","GO:0000122; GO:0000978; GO:0001227; GO:0003677; GO:0003700; GO:0005634; GO:0005667; GO:0005719; GO:0006355; GO:0006357; GO:0008013; GO:0016604; GO:0021915; GO:0030538; GO:0033153; GO:0042127; GO:0043565; GO:0044212; GO:0044336; GO:0046632; GO:0048557; GO:0048619; GO:0060070; GO:0071353"
"4060",388.928883167592,-4.83004629526592,0.684041284582865,-7.06104500433965,1.6525505762064e-12,1.27629549374997e-11,"Pver_gene_g18587","Pver_g18587.t1","swiss-prot","Q6AZL2","PCNA-associated factor (PCNA-associated factor of 15 kDa) (PAF15) (p15PAF) (PCNA-clamp-associated factor)",108,76,57.9,66.6,2.81e-14,"60.8","Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)","GO:0003682; GO:0005634; GO:0006260; GO:0006974; GO:0007098; GO:0009411; GO:0019985; GO:0048471; GO:0051726"
"4061",134.786439217261,-1.0350669055356,0.230894315720847,-4.48286005787602,7.36492301347282e-06,2.48782108396024e-05,"Pver_gene_g18586","Pver_g18586.t1","swiss-prot","Q5RCV3","Nibrin (Nijmegen breakage syndrome protein 1 homolog)",1756,328,40.9,245,1.06e-66,"43.501326259999999","Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)","GO:0000723; GO:0000781; GO:0001701; GO:0001832; GO:0006302; GO:0007093; GO:0007095; GO:0008134; GO:0016605; GO:0030870; GO:0042405; GO:0045190; GO:0047485; GO:0048145; GO:0051321"
"4062",118.572600642087,0.842305952749859,0.352870841052157,2.38700922478704,0.0169860650539396,0.0336690394747474,"Pver_gene_g18581","Pver_g18581.t1","swiss-prot","P35240","Merlin (Moesin-ezrin-radixin-like protein) (Neurofibromin-2) (Schwannomerlin) (Schwannomin)",569,581,53.5,620,0,"97.647058819999998","Homo sapiens (Human)","GO:0001707; GO:0001953; GO:0003779; GO:0005634; GO:0005730; GO:0005737; GO:0005769; GO:0005829; GO:0005856; GO:0005886; GO:0005912; GO:0006469; GO:0007398; GO:0008285; GO:0014010; GO:0014013; GO:0016020; GO:0021766; GO:0022408; GO:0030027; GO:0030036; GO:0030336; GO:0030864; GO:0031527; GO:0031647; GO:0032154; GO:0032587; GO:0035330; GO:0042475; GO:0042532; GO:0042981; GO:0043005; GO:0043409; GO:0044297; GO:0045177; GO:0045216; GO:0045597; GO:0046426; GO:0048471; GO:0051496; GO:0051726; GO:0070306; GO:0072091; GO:1900180; GO:2000177"
"4063",25.7473183497593,8.23906682727527,1.10433314970777,7.46067147350912,8.60826446531644e-14,7.783472614221e-13,"Pver_gene_g13050","Pver_g13050.t1","trembl","A0A2B4S5Z8","Uncharacterized protein",343,341,86.2,544,0,"96.875","Stylophora pistillata (Smooth cauliflower coral)",NA
"4064",71.9643613643698,-1.42622544361342,0.442476271288684,-3.22328119304483,0.00126731078995733,0.00318301314686957,"Pver_gene_g13055","Pver_g13055.t1","swiss-prot","Q6P7H4","NIPA-like protein (Zinc finger C3HC-type protein 1-like)",521,266,34.6,146,3.78e-37,"55.765199160000002","Xenopus laevis (African clawed frog)","GO:0005634; GO:0007049; GO:0008270; GO:0016567; GO:0051301"
